nameFirst,nameLast,weight,height,debut,BMI
Bill,Hawke,169,68,1892,25.69355536
Charlie,Abbey,169,68,1893,25.69355536
Frank,Reiber,169,68,1933,25.69355536
Buck,Freeman,169,69,1891,24.9542113
Howie,Camnitz,169,69,1904,24.9542113
Howie,Camp,169,69,1917,24.9542113
Joe,Battin,169,70,1871,24.24632653
Joe,Miller,169,70,1872,24.24632653
Kid,Summers,169,70,1893,24.24632653
Happy,Finneran,169,70,1912,24.24632653
Jim,Pisoni,169,70,1953,24.24632653
Al,Jackson,169,70,1959,24.24632653
Lenny,Randle,169,70,1971,24.24632653
Joe,Strain,169,70,1979,24.24632653
Red,Torphy,169,71,1920,23.56814124
Ty,Tyson,169,71,1926,23.56814124
Ken,Holcombe,169,71,1945,23.56814124
Fred,Ostendorf,169,72,1914,22.91801698
Bill,Bruton,169,72,1953,22.91801698
Wally,Moon,169,72,1954,22.91801698
Chico,Ruiz,169,72,1964,22.91801698
Pete,Gray,169,73,1945,22.29442672
Harley,Young,169,74,1908,21.69594595
Buckshot,May,169,74,1924,21.69594595
Manny,Martinez,169,74,1996,21.69594595
Darrell,Sutherland,169,76,1964,20.56907895
Joe,Average,169.2424,69.27273,1882,24.79361732
Joe,Average,169.3778,69.37778,1879,24.73836625
Joe,Average,169.4017,70.5641,1921,23.91693239
Joe,Average,169.5263,69.75439,1896,24.49341371
Joe,Average,169.5827,70.00719,1890,24.32492885
Joe,Average,169.7143,70.63736,1917,23.91139111
Bill,Finley,170,63,1886,30.11085916
Ed,McNichol,170,65,1904,28.28639053
Yank,Robinson,170,66,1882,27.43572084
Willie,McGill,170,66,1890,27.43572084
Fred,Hartman,170,66,1894,27.43572084
Ducky,Holmes,170,66,1895,27.43572084
Fred,Haney,170,66,1922,27.43572084
Roy,Weatherly,170,66,1936,27.43572084
David,Eckstein,170,66,2001,27.43572084
John,Hayes,170,67,1876,26.62285587
John,Magner,170,67,1879,26.62285587
Charlie,Briggs,170,67,1884,26.62285587
Tom,Daly,170,67,1884,26.62285587
Tommy,McCarthy,170,67,1884,26.62285587
Bill,Stellberger,170,67,1885,26.62285587
Malachi,Kittridge,170,67,1890,26.62285587
Bill,Whitrock,170,67,1890,26.62285587
Con,Lucid,170,67,1893,26.62285587
Fred,Underwood,170,67,1894,26.62285587
Ambrose,McGann,170,67,1895,26.62285587
Dave,Pickett,170,67,1898,26.62285587
Jimmy,Barrett,170,67,1899,26.62285587
Pete,O'Brien,170,67,1901,26.62285587
John,Butler,170,67,1901,26.62285587
Emil,Batch,170,67,1904,26.62285587
Punch,Knoll,170,67,1905,26.62285587
Al,Schweitzer,170,67,1908,26.62285587
Tom,McCarthy,170,67,1908,26.62285587
Rube,Foster,170,67,1913,26.62285587
Joe,Smith,170,67,1913,26.62285587
Fritz,Maisel,170,67,1913,26.62285587
Braggo,Roth,170,67,1914,26.62285587
Jim,Hickman,170,67,1915,26.62285587
Jonah,Goldman,170,67,1928,26.62285587
Johnny,Scalzi,170,67,1931,26.62285587
Stubby,Overmire,170,67,1943,26.62285587
Sandy,Amoros,170,67,1952,26.62285587
Jay,Hankins,170,67,1961,26.62285587
Randy,Brown,170,67,1969,26.62285587
Quinton,McCracken,170,67,1995,26.62285587
Tim,Collins,170,67,2011,26.62285587
Jack,Rowe,170,68,1879,25.84558824
Bill,Gleason,170,68,1882,25.84558824
Jersey,Bakley,170,68,1883,25.84558824
Dell,Darling,170,68,1883,25.84558824
George,Myers,170,68,1884,25.84558824
Dan,Cronin,170,68,1884,25.84558824
Bill,Conway,170,68,1884,25.84558824
John,Rudderham,170,68,1884,25.84558824
Charlie,Hoover,170,68,1888,25.84558824
Bill,Van Dyke,170,68,1890,25.84558824
Frank,Shugart,170,68,1890,25.84558824
Larry,Murphy,170,68,1891,25.84558824
Jack,Scheible,170,68,1893,25.84558824
Bobby,Wallace,170,68,1894,25.84558824
Al,Shaw,170,68,1901,25.84558824
George,Hildebrand,170,68,1902,25.84558824
Roy,Clark,170,68,1902,25.84558824
Joe,Marshall,170,68,1903,25.84558824
Art,Wilson,170,68,1908,25.84558824
Ray,Demmitt,170,68,1909,25.84558824
Willis,Cole,170,68,1909,25.84558824
Harry,Redmond,170,68,1909,25.84558824
Paul,Howard,170,68,1909,25.84558824
Stump,Edington,170,68,1912,25.84558824
John,Dowd,170,68,1912,25.84558824
Harry,Fritz,170,68,1913,25.84558824
Billy,Martin,170,68,1914,25.84558824
Bill,Bishop,170,68,1921,25.84558824
Ray,Gordinier,170,68,1921,25.84558824
John,Donahue,170,68,1923,25.84558824
Gene,Bedford,170,68,1925,25.84558824
Augie,Johns,170,68,1926,25.84558824
Pepper,Martin,170,68,1928,25.84558824
Carl,Sumner,170,68,1928,25.84558824
Fred,Stiely,170,68,1929,25.84558824
George,Detore,170,68,1930,25.84558824
Tom,Carey,170,68,1935,25.84558824
Bill,Weir,170,68,1936,25.84558824
Wayne,LaMaster,170,68,1937,25.84558824
LeGrant,Scott,170,68,1939,25.84558824
Bill,Brandt,170,68,1941,25.84558824
Peanuts,Lowrey,170,68,1942,25.84558824
Eddie,Stanky,170,68,1943,25.84558824
Grady,Hatton,170,68,1946,25.84558824
Dick,Kokos,170,68,1948,25.84558824
Fred,Hancock,170,68,1949,25.84558824
Rocky,Bridges,170,68,1951,25.84558824
Chico,Garcia,170,68,1954,25.84558824
Bobby,Durnbaugh,170,68,1957,25.84558824
Roberto,Pena,170,68,1965,25.84558824
Sandy,Valdespino,170,68,1965,25.84558824
Rich,Coggins,170,68,1972,25.84558824
Al,Bumbry,170,68,1972,25.84558824
Paul,Serna,170,68,1981,25.84558824
Ray,Durham,170,68,1995,25.84558824
Steve,Rodriguez,170,68,1995,25.84558824
Will,Rhymes,170,68,2010,25.84558824
Leury,Garcia,170,68,2013,25.84558824
Rico,Noel,170,68,2015,25.84558824
Cal,McVey,170,69,1871,25.10186936
Count,Sensenderfer,170,69,1871,25.10186936
John,Richmond,170,69,1875,25.10186936
Adam,Rocap,170,69,1875,25.10186936
Live Oak,Taylor,170,69,1877,25.10186936
Hardy,Richardson,170,69,1879,25.10186936
Denny,Sullivan,170,69,1879,25.10186936
Ned,Hanlon,170,69,1880,25.10186936
John,Coleman,170,69,1883,25.10186936
Chris,McFarland,170,69,1884,25.10186936
Marty,Barrett,170,69,1884,25.10186936
Pete,Sweeney,170,69,1888,25.10186936
Alex,Jones,170,69,1889,25.10186936
John,Newell,170,69,1891,25.10186936
John,O'Connell,170,69,1891,25.10186936
John,Godar,170,69,1892,25.10186936
Huyler,Westervelt,170,69,1894,25.10186936
Lou,Mahaffey,170,69,1898,25.10186936
Mike,Donlin,170,69,1899,25.10186936
John,Dobbs,170,69,1901,25.10186936
Jack,Hayden,170,69,1901,25.10186936
Bill,Gannon,170,69,1901,25.10186936
Claude,Gouzzie,170,69,1903,25.10186936
Bert,Daly,170,69,1903,25.10186936
Hans,Lobert,170,69,1903,25.10186936
Al,Bridwell,170,69,1905,25.10186936
Walter,Moser,170,69,1906,25.10186936
Chet,Chadbourne,170,69,1906,25.10186936
Joe,Knotts,170,69,1907,25.10186936
Billy,Purtell,170,69,1908,25.10186936
Burt,Keeley,170,69,1908,25.10186936
Beals,Becker,170,69,1908,25.10186936
Roy,Mitchell,170,69,1910,25.10186936
Bill,Cunningham,170,69,1910,25.10186936
Joe,Riggert,170,69,1911,25.10186936
Tim,Hendryx,170,69,1911,25.10186936
Squanto,Wilson,170,69,1911,25.10186936
Mike,Murphy,170,69,1912,25.10186936
Jim,McGarr,170,69,1912,25.10186936
Bob,Fisher,170,69,1912,25.10186936
Tommy,Thompson,170,69,1912,25.10186936
Benny,Meyer,170,69,1913,25.10186936
Rex,DeVogt,170,69,1913,25.10186936
Johnny,Bassler,170,69,1913,25.10186936
Billy,Southworth,170,69,1913,25.10186936
Billy,Meyer,170,69,1913,25.10186936
Ed,Gagnier,170,69,1914,25.10186936
Grover,Gilmore,170,69,1914,25.10186936
George,LeClair,170,69,1914,25.10186936
Joe,Harris,170,69,1914,25.10186936
Bill,Rodgers,170,69,1915,25.10186936
Pat,Duncan,170,69,1915,25.10186936
Joe,Cobb,170,69,1918,25.10186936
Charlie,High,170,69,1919,25.10186936
Curt,Walker,170,69,1919,25.10186936
Alex,Gaston,170,69,1920,25.10186936
Elmer,Leifer,170,69,1921,25.10186936
Gus,Ketchum,170,69,1922,25.10186936
George,Abrams,170,69,1923,25.10186936
Red,Lucas,170,69,1923,25.10186936
Wally,Dashiell,170,69,1924,25.10186936
Harry,Kelley,170,69,1925,25.10186936
Lloyd,Brown,170,69,1925,25.10186936
Myles,Thomas,170,69,1926,25.10186936
Mel,Ott,170,69,1926,25.10186936
Frank,Sigafoos,170,69,1926,25.10186936
Homer,Peel,170,69,1927,25.10186936
Chick,Fullis,170,69,1928,25.10186936
Charlie,Gooch,170,69,1929,25.10186936
Evar,Swanson,170,69,1929,25.10186936
Pete,McClanahan,170,69,1931,25.10186936
Ray,Berres,170,69,1934,25.10186936
Vito,Tamulis,170,69,1934,25.10186936
Bill,Phebus,170,69,1936,25.10186936
Gibby,Brack,170,69,1937,25.10186936
Art,Parks,170,69,1937,25.10186936
Benny,McCoy,170,69,1938,25.10186936
Bill,Hoffman,170,69,1939,25.10186936
Nanny,Fernandez,170,69,1942,25.10186936
Leo,Wells,170,69,1942,25.10186936
Dick,Sipek,170,69,1945,25.10186936
Ernie,Kish,170,69,1945,25.10186936
Joe,Tepsic,170,69,1946,25.10186936
Earl,Turner,170,69,1948,25.10186936
Harvey,Haddix,170,69,1952,25.10186936
Johnny,O'Brien,170,69,1953,25.10186936
Spider,Wilhelm,170,69,1953,25.10186936
Don,Ferrarese,170,69,1955,25.10186936
Bobby,Richardson,170,69,1955,25.10186936
Buddy,Peterson,170,69,1955,25.10186936
Tony,Taylor,170,69,1958,25.10186936
Sparky,Anderson,170,69,1959,25.10186936
Tony,Gonzalez,170,69,1960,25.10186936
Bill,Short,170,69,1960,25.10186936
Jimmie,Schaffer,170,69,1961,25.10186936
Dick,Kenworthy,170,69,1962,25.10186936
Elvio,Jimenez,170,69,1964,25.10186936
Art,Lopez,170,69,1965,25.10186936
Horace,Clarke,170,69,1965,25.10186936
Bobby,Etheridge,170,69,1967,25.10186936
Bob,Taylor,170,69,1970,25.10186936
Gene,Clines,170,69,1970,25.10186936
Mike,Tyson,170,69,1972,25.10186936
Davey,Lopes,170,69,1972,25.10186936
Bucky,Dent,170,69,1973,25.10186936
Chuck,Scrivener,170,69,1975,25.10186936
Sam,Bowen,170,69,1977,25.10186936
Sam,Perlozzo,170,69,1977,25.10186936
Lonnie,Smith,170,69,1978,25.10186936
Rick,Peters,170,69,1979,25.10186936
Chico,Walker,170,69,1980,25.10186936
Juan,Bonilla,170,69,1981,25.10186936
Jody,Reed,170,69,1987,25.10186936
Israel,Sanchez,170,69,1988,25.10186936
LaVel,Freeman,170,69,1989,25.10186936
Steve,Frey,170,69,1989,25.10186936
Brian,Barnes,170,69,1990,25.10186936
Pat,Listach,170,69,1992,25.10186936
Fernando,Vina,170,69,1993,25.10186936
Sid,Roberson,170,69,1995,25.10186936
Brian,Bark,170,69,1995,25.10186936
Brian,Raabe,170,69,1995,25.10186936
Mike,Potts,170,69,1996,25.10186936
Jay,Canizaro,170,69,1996,25.10186936
Kevin,Polcovich,170,69,1997,25.10186936
Shawn,Gilbert,170,69,1997,25.10186936
Tim,Young,170,69,1998,25.10186936
Mickey,Lopez,170,69,2004,25.10186936
Alexi,Casilla,170,69,2006,25.10186936
Ben,Revere,170,69,2010,25.10186936
Jemile,Weeks,170,69,2011,25.10186936
Kensuke,Tanaka,170,69,2013,25.10186936
Warren,White,170,70,1871,24.38979592
Oscar,Bielaski,170,70,1872,24.38979592
King,Kelly,170,70,1878,24.38979592
Sam,Wise,170,70,1881,24.38979592
Tim,Manning,170,70,1882,24.38979592
John,Schappert,170,70,1882,24.38979592
Jim,McKeever,170,70,1884,24.38979592
Jim,McElroy,170,70,1884,24.38979592
Jim,Roxburgh,170,70,1884,24.38979592
Jim,Powell,170,70,1884,24.38979592
Tom,Lynch,170,70,1884,24.38979592
Jack,O'Connor,170,70,1887,24.38979592
Mike,Shea,170,70,1887,24.38979592
Law,Daniels,170,70,1887,24.38979592
Farmer,Weaver,170,70,1888,24.38979592
Billy,Earle,170,70,1889,24.38979592
Jack,Crooks,170,70,1889,24.38979592
Tim,O'Rourke,170,70,1890,24.38979592
Frank,Knauss,170,70,1890,24.38979592
Bill,Delaney,170,70,1890,24.38979592
Belden,Hill,170,70,1890,24.38979592
John,Dolan,170,70,1890,24.38979592
Pat,Pettee,170,70,1891,24.38979592
Fred,Lake,170,70,1891,24.38979592
Ben,Stephens,170,70,1892,24.38979592
John,Stafford,170,70,1893,24.38979592
Tom,Parrott,170,70,1893,24.38979592
Charlie,Frank,170,70,1893,24.38979592
Marty,Bergen,170,70,1896,24.38979592
Effie,Norton,170,70,1896,24.38979592
Russ,Hall,170,70,1898,24.38979592
Butts,Wagner,170,70,1898,24.38979592
Pete,McBride,170,70,1898,24.38979592
Jack,Taylor,170,70,1898,24.38979592
George,Bristow,170,70,1899,24.38979592
Lefty,Houtz,170,70,1899,24.38979592
Billy,Ging,170,70,1899,24.38979592
Fritz,Buelow,170,70,1899,24.38979592
Lefty,Davis,170,70,1901,24.38979592
Jim,Delahanty,170,70,1901,24.38979592
Dave,Brain,170,70,1901,24.38979592
Bob,Lawson,170,70,1901,24.38979592
Ed,Bruyette,170,70,1901,24.38979592
Bill,Popp,170,70,1902,24.38979592
Clarence,Currie,170,70,1902,24.38979592
Pete,Lamer,170,70,1902,24.38979592
Ed,Hilley,170,70,1903,24.38979592
Jack,Hickey,170,70,1904,24.38979592
Art,Bader,170,70,1904,24.38979592
Mickey,Doolin,170,70,1905,24.38979592
Irv,Young,170,70,1905,24.38979592
John,Sullivan,170,70,1905,24.38979592
Moonlight,Graham,170,70,1905,24.38979592
Jack,Cameron,170,70,1906,24.38979592
Harry,Curtis,170,70,1907,24.38979592
Tom,Catterson,170,70,1908,24.38979592
Art,Fletcher,170,70,1909,24.38979592
Carl,Sitton,170,70,1909,24.38979592
Zack,Wheat,170,70,1909,24.38979592
Bill,Killefer,170,70,1909,24.38979592
Bill,Davidson,170,70,1909,24.38979592
John,Frill,170,70,1910,24.38979592
Rube,Geyer,170,70,1910,24.38979592
Doc,Miller,170,70,1910,24.38979592
Bill,Bailey,170,70,1911,24.38979592
Guy,Zinn,170,70,1911,24.38979592
Gil,Whitehouse,170,70,1912,24.38979592
Jimmy,Walsh,170,70,1912,24.38979592
Ray,Chapman,170,70,1912,24.38979592
Polly,Wolfe,170,70,1912,24.38979592
Joe,Berger,170,70,1913,24.38979592
Palmer,Hildebrand,170,70,1913,24.38979592
Wally,Snell,170,70,1913,24.38979592
George,Dunlop,170,70,1913,24.38979592
Bert,Niehoff,170,70,1913,24.38979592
Sandy,Piez,170,70,1914,24.38979592
Erv,Lange,170,70,1914,24.38979592
Ivan,Howard,170,70,1914,24.38979592
Matt,Zieser,170,70,1914,24.38979592
Ben,Dyer,170,70,1914,24.38979592
Carl,Manda,170,70,1914,24.38979592
Dick,Wright,170,70,1915,24.38979592
Ray,Callahan,170,70,1915,24.38979592
Urban,Shocker,170,70,1916,24.38979592
Patsy,Gharrity,170,70,1916,24.38979592
Hooks,Warner,170,70,1916,24.38979592
Archie,Yelle,170,70,1917,24.38979592
Homer,Summa,170,70,1920,24.38979592
Earl,Pruess,170,70,1920,24.38979592
Allen,Conkwright,170,70,1920,24.38979592
Doc,Prothro,170,70,1920,24.38979592
George,Foss,170,70,1921,24.38979592
Walt,Irwin,170,70,1921,24.38979592
Bill,Skiff,170,70,1921,24.38979592
Cy,Twombly,170,70,1921,24.38979592
Fred,Bratschi,170,70,1921,24.38979592
Bonnie,Hollingsworth,170,70,1922,24.38979592
Red,Lutz,170,70,1922,24.38979592
Jake,Miller,170,70,1922,24.38979592
George,Grantham,170,70,1922,24.38979592
Willie,Kamm,170,70,1923,24.38979592
Earl,Kunz,170,70,1923,24.38979592
Hinkey,Haines,170,70,1923,24.38979592
Showboat,Fisher,170,70,1923,24.38979592
Paul,Zahniser,170,70,1923,24.38979592
Lenny,Metz,170,70,1923,24.38979592
Syl,Simon,170,70,1923,24.38979592
Shags,Horan,170,70,1924,24.38979592
Tex,Wilson,170,70,1924,24.38979592
Pat,Burke,170,70,1924,24.38979592
Bill,Hallahan,170,70,1925,24.38979592
Joe,Giard,170,70,1925,24.38979592
Win,Ballou,170,70,1925,24.38979592
General,Crowder,170,70,1926,24.38979592
Bob,Rice,170,70,1926,24.38979592
Marty,Karow,170,70,1927,24.38979592
Ralph,Judd,170,70,1927,24.38979592
Rollie,Hemsley,170,70,1928,24.38979592
Dick,Porter,170,70,1929,24.38979592
Eddie,Delker,170,70,1929,24.38979592
Lynn,Nelson,170,70,1930,24.38979592
Glenn,Liebhardt,170,70,1930,24.38979592
Billy,Werber,170,70,1930,24.38979592
Alta,Cohen,170,70,1931,24.38979592
Freddie,Muller,170,70,1933,24.38979592
Rip,Radcliff,170,70,1934,24.38979592
Wally,Millies,170,70,1934,24.38979592
Bob,Logan,170,70,1935,24.38979592
Aubrey,Epps,170,70,1935,24.38979592
Jimmy,Ripple,170,70,1936,24.38979592
Jake,Mooty,170,70,1936,24.38979592
Emil,Bildilli,170,70,1937,24.38979592
Dave,Smith,170,70,1938,24.38979592
Bob,McNamara,170,70,1939,24.38979592
Art,Jacobs,170,70,1939,24.38979592
Jess,Dobernic,170,70,1939,24.38979592
Bill,Lillard,170,70,1939,24.38979592
Johnny,Hopp,170,70,1939,24.38979592
Mickey,Witek,170,70,1940,24.38979592
Phil,Marchildon,170,70,1940,24.38979592
Russ,Meers,170,70,1941,24.38979592
Johnny,Barrett,170,70,1942,24.38979592
John,Sullivan,170,70,1942,24.38979592
Huck,Geary,170,70,1942,24.38979592
Stan,Rojek,170,70,1942,24.38979592
Milt,Byrnes,170,70,1943,24.38979592
Jim,Mertz,170,70,1943,24.38979592
Johnny,Ostrowski,170,70,1943,24.38979592
Buck,Fausett,170,70,1944,24.38979592
Arnold,Carter,170,70,1944,24.38979592
Kent,Peterson,170,70,1944,24.38979592
Eddie,Yost,170,70,1944,24.38979592
Putsy,Caballero,170,70,1944,24.38979592
Red,Durrett,170,70,1944,24.38979592
Bob,Rothel,170,70,1945,24.38979592
Art,Lopatka,170,70,1945,24.38979592
Claude,Corbitt,170,70,1945,24.38979592
Marv,Rackley,170,70,1947,24.38979592
Glenn,Elliott,170,70,1947,24.38979592
Ramon,Garcia,170,70,1948,24.38979592
Richie,Ashburn,170,70,1948,24.38979592
Bill,Macdonald,170,70,1950,24.38979592
Hobie,Landrith,170,70,1950,24.38979592
Willie,Mays,170,70,1951,24.38979592
Bob,Boyd,170,70,1951,24.38979592
Johnny,Rutherford,170,70,1952,24.38979592
Dave,Pope,170,70,1952,24.38979592
Buck,Varner,170,70,1952,24.38979592
Frank,Verdi,170,70,1953,24.38979592
Bill,Greason,170,70,1954,24.38979592
Lynn,Lovenguth,170,70,1955,24.38979592
Duke,Maas,170,70,1955,24.38979592
Jerry,Schypinski,170,70,1955,24.38979592
Buddy,Hicks,170,70,1956,24.38979592
Stan,Pitula,170,70,1957,24.38979592
Ken,Hamlin,170,70,1957,24.38979592
Joe,Morgan,170,70,1959,24.38979592
Hector,Maestri,170,70,1960,24.38979592
Carl,Warwick,170,70,1961,24.38979592
Lee,Stange,170,70,1961,24.38979592
Bill,Pleis,170,70,1961,24.38979592
Ed,Charles,170,70,1962,24.38979592
Mickey,McGuire,170,70,1962,24.38979592
Brian,McCall,170,70,1962,24.38979592
George,Smith,170,70,1963,24.38979592
Bobby,Klaus,170,70,1964,24.38979592
Jake,Jaeckel,170,70,1964,24.38979592
Jimy,Williams,170,70,1966,24.38979592
Buddy,Booker,170,70,1966,24.38979592
Bill,Stoneman,170,70,1967,24.38979592
Lou,Camilli,170,70,1969,24.38979592
Von,Joshua,170,70,1969,24.38979592
Tom,Silverio,170,70,1970,24.38979592
Bob,O'Brien,170,70,1971,24.38979592
Buddy,Hunter,170,70,1971,24.38979592
Jorge,Orta,170,70,1972,24.38979592
Bill,Stein,170,70,1972,24.38979592
Brian,Downing,170,70,1973,24.38979592
Jerry,Hairston,170,70,1973,24.38979592
Ruppert,Jones,170,70,1976,24.38979592
Mike,Eden,170,70,1976,24.38979592
John,Tamargo,170,70,1976,24.38979592
Silvio,Martinez,170,70,1977,24.38979592
Bobby,Castillo,170,70,1977,24.38979592
Keith,Drumright,170,70,1978,24.38979592
Joe,Lefebvre,170,70,1980,24.38979592
Bobby,Mitchell,170,70,1980,24.38979592
Mookie,Wilson,170,70,1980,24.38979592
Gary,Weiss,170,70,1980,24.38979592
Mike,Patterson,170,70,1981,24.38979592
Jose,Alvarez,170,70,1981,24.38979592
Cliff,Pastornicky,170,70,1983,24.38979592
Lee,Graham,170,70,1983,24.38979592
Barbaro,Garbey,170,70,1984,24.38979592
John,Franco,170,70,1984,24.38979592
Jim,Pankovits,170,70,1984,24.38979592
Carlos,Ponce,170,70,1985,24.38979592
John,Kruk,170,70,1986,24.38979592
Todd,Fischer,170,70,1986,24.38979592
Tommy,Hinzo,170,70,1987,24.38979592
Steve,Peters,170,70,1987,24.38979592
Gary,Thurman,170,70,1987,24.38979592
Tom,Romano,170,70,1987,24.38979592
Jeff,Treadway,170,70,1987,24.38979592
Jeff,Schaefer,170,70,1989,24.38979592
Francisco,Oliveras,170,70,1989,24.38979592
Dana,Williams,170,70,1989,24.38979592
Ruben,Amaro,170,70,1991,24.38979592
Bien,Figueroa,170,70,1992,24.38979592
Damon,Buford,170,70,1993,24.38979592
Brian,Turang,170,70,1993,24.38979592
Charlie,Montoyo,170,70,1993,24.38979592
Keith,Lockhart,170,70,1994,24.38979592
David,Bell,170,70,1995,24.38979592
Gregg,Zaun,170,70,1995,24.38979592
Ed,Giovanola,170,70,1995,24.38979592
Steve,Bieser,170,70,1997,24.38979592
Lou,Collier,170,70,1997,24.38979592
Scarborough,Green,170,70,1997,24.38979592
Bryan,Corey,170,70,1998,24.38979592
Travis,Smith,170,70,1998,24.38979592
Joe,McEwing,170,70,1998,24.38979592
Mike,Venafro,170,70,1999,24.38979592
Cleatus,Davidson,170,70,1999,24.38979592
Leslie,Brea,170,70,2000,24.38979592
James,Lofton,170,70,2001,24.38979592
So,Taguchi,170,70,2002,24.38979592
Micheal,Nakamura,170,70,2003,24.38979592
Jimmy,Serrano,170,70,2004,24.38979592
Bernie,Castro,170,70,2005,24.38979592
Andy,Cannizaro,170,70,2006,24.38979592
Rob,Rasmussen,170,70,2014,24.38979592
Arismendy,Alcantara,170,70,2014,24.38979592
Tommy,Johns,170,71,1873,23.7075977
Jack,Chapman,170,71,1874,23.7075977
Pop,Smith,170,71,1880,23.7075977
Charlie,Ingraham,170,71,1883,23.7075977
Jerry,Moore,170,71,1884,23.7075977
Alex,McKinnon,170,71,1884,23.7075977
Miah,Murray,170,71,1884,23.7075977
Emil,Geiss,170,71,1887,23.7075977
George,Van Haltren,170,71,1887,23.7075977
Dusty,Miller,170,71,1889,23.7075977
Grant,Briggs,170,71,1890,23.7075977
Gus,Williams,170,71,1890,23.7075977
George,Hemming,170,71,1890,23.7075977
John,Leighton,170,71,1890,23.7075977
Pat,Friel,170,71,1890,23.7075977
Ed,Stein,170,71,1890,23.7075977
Ed,Pabst,170,71,1890,23.7075977
George,Rooks,170,71,1891,23.7075977
Boileryard,Clarke,170,71,1893,23.7075977
Edgar,McNabb,170,71,1893,23.7075977
Bill,Rotes,170,71,1893,23.7075977
Harry,Spies,170,71,1895,23.7075977
Bill,Stuart,170,71,1895,23.7075977
Ollie,Pickering,170,71,1896,23.7075977
Tom,O'Brien,170,71,1897,23.7075977
Ed,Abbaticchio,170,71,1897,23.7075977
Tom,Lipp,170,71,1897,23.7075977
Ralph,Miller,170,71,1898,23.7075977
Dave,Fultz,170,71,1898,23.7075977
Daff,Gammons,170,71,1901,23.7075977
Dick,Braggins,170,71,1901,23.7075977
Ed,Cermak,170,71,1901,23.7075977
George,McBride,170,71,1901,23.7075977
Bob,Blewett,170,71,1902,23.7075977
Dad,Clark,170,71,1902,23.7075977
Tom,Walker,170,71,1902,23.7075977
Henry,Schmidt,170,71,1903,23.7075977
Lee,Tannehill,170,71,1903,23.7075977
Ed,Killian,170,71,1903,23.7075977
Rip,Ragan,170,71,1903,23.7075977
Frank,Schulte,170,71,1904,23.7075977
Hub,Hart,170,71,1905,23.7075977
Emil,Leber,170,71,1905,23.7075977
Moxie,Manuel,170,71,1905,23.7075977
Ed,Smith,170,71,1906,23.7075977
Tom,Walsh,170,71,1906,23.7075977
Fred,Olmstead,170,71,1908,23.7075977
Rebel,Oakes,170,71,1909,23.7075977
Dots,Miller,170,71,1909,23.7075977
Harry,Kirsch,170,71,1910,23.7075977
Ad,Brennan,170,71,1910,23.7075977
Joseph,Burns,170,71,1910,23.7075977
Max,Carey,170,71,1910,23.7075977
Delos,Drake,170,71,1911,23.7075977
Johnny,Priest,170,71,1911,23.7075977
Les,Wilson,170,71,1911,23.7075977
Pete,Compton,170,71,1911,23.7075977
Buck,Weaver,170,71,1912,23.7075977
Howie,Shanks,170,71,1912,23.7075977
Heinie,Jantzen,170,71,1912,23.7075977
Ralph,Bell,170,71,1912,23.7075977
Willie,Jensen,170,71,1912,23.7075977
Rube,Marshall,170,71,1912,23.7075977
Bill,McAllester,170,71,1913,23.7075977
Esty,Chaney,170,71,1913,23.7075977
Edd,Roush,170,71,1913,23.7075977
Bill,Morley,170,71,1913,23.7075977
John,Merritt,170,71,1913,23.7075977
Ed,Porray,170,71,1914,23.7075977
Joe,Jenkins,170,71,1914,23.7075977
Harry,LaRoss,170,71,1914,23.7075977
Steamboat,Williams,170,71,1914,23.7075977
Fred,McMullin,170,71,1914,23.7075977
Jack,Hammond,170,71,1915,23.7075977
George,Sisler,170,71,1915,23.7075977
Joe,Shannon,170,71,1915,23.7075977
Turner,Barber,170,71,1915,23.7075977
Johnny,Tillman,170,71,1915,23.7075977
Carl,Ray,170,71,1915,23.7075977
Red,Shannon,170,71,1915,23.7075977
Earl,Smith,170,71,1916,23.7075977
Ken,Penner,170,71,1916,23.7075977
Babe,Ellison,170,71,1916,23.7075977
Bill,Johnson,170,71,1916,23.7075977
Chuck,Ward,170,71,1917,23.7075977
Morrie,Schick,170,71,1917,23.7075977
Otto,Neu,170,71,1917,23.7075977
Red,Massey,170,71,1918,23.7075977
Jake,Northrop,170,71,1918,23.7075977
George,Winn,170,71,1919,23.7075977
Bill,Grevell,170,71,1919,23.7075977
Pat,Martin,170,71,1919,23.7075977
Huck,Betts,170,71,1920,23.7075977
Walt,Walsh,170,71,1920,23.7075977
Sumpter,Clarke,170,71,1920,23.7075977
Dominic,Mulrenan,170,71,1921,23.7075977
Ginger,Shinault,170,71,1921,23.7075977
Kettle,Wirts,170,71,1921,23.7075977
Sarge,Connally,170,71,1921,23.7075977
Red,Bird,170,71,1921,23.7075977
Jim,Mahady,170,71,1921,23.7075977
Hal,Bubser,170,71,1922,23.7075977
Jim,Brillheart,170,71,1922,23.7075977
Ed,Goebel,170,71,1922,23.7075977
Cactus,Keck,170,71,1922,23.7075977
Tim,McNamara,170,71,1922,23.7075977
Johnny,Stuart,170,71,1922,23.7075977
Harry,Hulihan,170,71,1922,23.7075977
Tom,Lovelace,170,71,1922,23.7075977
Al,Yeargin,170,71,1922,23.7075977
Bill,McCarren,170,71,1923,23.7075977
Skipper,Friday,170,71,1923,23.7075977
Carlton,Lord,170,71,1923,23.7075977
Les,Howe,170,71,1923,23.7075977
Jake,Flowers,170,71,1923,23.7075977
